Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 1>::setConstant(int const&) [214]
[215]    0.0    0.00    0.00       1         Eigen::Tensor<int, 2, 0, long long>& Eigen::Tensor<int, 2, 0, long long>::operator=<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> >(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [215]
                0.00    0.00       1/1           Eigen::internal::TensorExecutor<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice, true, (Eigen::internal::TiledEvaluation)0>::run(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [219]
                0.00    0.00       1/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
                0.00    0.00       1/1           void Eigen::Tensor<int, 2, 0, long long>::resize<Eigen::DSizes<long long, 2> const, 0>(Eigen::DSizes<long long, 2> const&) [231]
                0.00    0.00       1/1           Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const>::TensorAssignOp(Eigen::Tensor<int, 2, 0, long long>&, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [756]
                0.00    0.00       1/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::dimensions() const [736]
-----------------------------------------------
                0.00    0.00       1/2           Eigen::Tensor<int, 2, 0, long long>& Eigen::Tensor<int, 2, 0, long long>::operator=<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> >(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [215]
                0.00    0.00       1/2           Eigen::internal::TensorExecutor<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice, true, (Eigen::internal::TiledEvaluation)0>::run(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [219]
[216]    0.0    0.00    0.00       2         Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::TensorEvaluator(Eigen::Tensor<int, 2, 0, long long> const&, Eigen::DefaultDevice const&) [223]
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&, Eigen::DefaultDevice const&) [222]
                0.00    0.00       2/2           Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const>::lhsExpression() const [734]
                0.00    0.00       2/2           Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const>::rhsExpression() const [735]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::Tensor<int, 2, 0, long long>::Tensor(Eigen::Tensor<int, 2, 0, long long> const&) [218]
[217]    0.0    0.00    0.00       2         Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::TensorStorage(Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0> const&) [217]
                0.00    0.00       4/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00       2/4           int* Eigen::internal::conditional_aligned_new_auto<int, true>(unsigned long long) [707]
                0.00    0.00       2/2           void Eigen::internal::smart_copy<int>(int const*, int const*, int*) [723]
-----------------------------------------------
                0.00    0.00       1/2           GameStateManager::GameStateManager(Eigen::Tensor<int, 2, 0, long long>, std::vector<Ship, std::allocator<Ship> >, std::vector<Ship, std::allocator<Ship> >, WeightingTemplate*, int) [138]
                0.00    0.00       1/2           simulate(int, int, int, int, WeightingTemplate*, bool, std::vector<Ship, std::allocator<Ship> >) [3]
[218]    0.0    0.00    0.00       2         Eigen::Tensor<int, 2, 0, long long>::Tensor(Eigen::Tensor<int, 2, 0, long long> const&) [218]
                0.00    0.00       2/2           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::TensorStorage(Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0> const&) [217]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 2, 0, long long>& Eigen::Tensor<int, 2, 0, long long>::operator=<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> >(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [215]
[219]    0.0    0.00    0.00       1         Eigen::internal::TensorExecutor<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice, true, (Eigen::internal::TiledEvaluation)0>::run(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [219]
                0.00    0.00       1/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
                0.00    0.00       1/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00     100/100         Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalPacket(long long) const [663]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [757]
                0.00    0.00       1/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::dimensions() const [736]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::cleanup() [758]
-----------------------------------------------
                0.00    0.00       3/3           Eigen::Tensor<int, 2, 0, long long>::~Tensor() [221]
[220]    0.0    0.00    0.00       3         Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::~TensorStorage() [220]
                0.00    0.00       3/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00       3/4           void Eigen::internal::conditional_aligned_delete_auto<int, true>(int*, unsigned long long) [708]
-----------------------------------------------
                0.00    0.00       1/3           GameStateManager::~GameStateManager() [226]
                0.00    0.00       2/3           simulate(int, int, int, int, WeightingTemplate*, bool, std::vector<Ship, std::allocator<Ship> >) [3]
[221]    0.0    0.00    0.00       3         Eigen::Tensor<int, 2, 0, long long>::~Tensor() [221]
                0.00    0.00       3/3           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::~TensorStorage() [220]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
[222]    0.0    0.00    0.00       2         Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&, Eigen::DefaultDevice const&) [222]
                0.00    0.00       2/502         Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::Tensor<int, 2, 0, long long> const&, Eigen::DefaultDevice const&) [203]
                0.00    0.00       2/2           Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const>::functor() const [738]
                0.00    0.00       2/2           Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const>::nestedExpression() const [737]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
[223]    0.0    0.00    0.00       2         Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::TensorEvaluator(Eigen::Tensor<int, 2, 0, long long> const&, Eigen::DefaultDevice const&) [223]
                0.00    0.00       2/505         Eigen::Tensor<int, 2, 0, long long>::dimensions() const [202]
                0.00    0.00       2/504         Eigen::Tensor<int, 2, 0, long long>::data() const [618]
                0.00    0.00       2/502         int* Eigen::DefaultDevice::get<int*>(int*) const [620]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::~Tensor() [225]
[224]    0.0    0.00    0.00       2         Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::~TensorStorage() [224]
                0.00    0.00       2/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00       2/2           void Eigen::internal::conditional_aligned_delete_auto<std::vector<int, std::allocator<int> >, true>(std::vector<int, std::allocator<int> >*, unsigned long long) [730]
-----------------------------------------------
                0.00    0.00       1/2           GameStateManager::GameStateManager(Eigen::Tensor<int, 2, 0, long long>, std::vector<Ship, std::allocator<Ship> >, std::vector<Ship, std::allocator<Ship> >, WeightingTemplate*, int) [138]
                0.00    0.00       1/2           GameStateManager::~GameStateManager() [226]
[225]    0.0    0.00    0.00       2         Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::~Tensor() [225]
                0.00    0.00       2/2           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::~TensorStorage() [224]
-----------------------------------------------
                0.00    0.00       1/1           simulate(int, int, int, int, WeightingTemplate*, bool, std::vector<Ship, std::allocator<Ship> >) [3]
[226]    0.0    0.00    0.00       1         GameStateManager::~GameStateManager() [226]
                0.00    0.00       1/2           Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::~Tensor() [225]
                0.00    0.00       1/3           Eigen::Tensor<int, 2, 0, long long>::~Tensor() [221]
                0.00    0.00       3/509         std::vector<Ship, std::allocator<Ship> >::~vector() [616]
                0.00    0.00       1/3           std::vector<float, std::allocator<float> >::~vector() [718]
                0.00    0.00       1/637696      std::vector<int, std::allocator<int> >::~vector() [347]
                0.00    0.00       1/1           std::unordered_map<int, Ship, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, Ship> > >::~unordered_map() [807]
                0.00    0.00       1/1           std::unordered_map<Ship, int, std::hash<Ship>, std::equal_to<Ship>, std::allocator<std::pair<Ship const, int> > >::~unordered_map() [805]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 2, 0, long long>::resize(std::array<long long, 2ull> const&) [230]
[227]    0.0    0.00    0.00       1         Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::resize(long long, std::array<long long, 2ull> const&) [227]
                0.00    0.00       1/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00       1/1           Eigen::DSizes<long long, 2>::operator=(std::array<long long, 2ull> const&) [766]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 2, 0, long long>::Tensor<int>(long long, int) [232]
[228]    0.0    0.00    0.00       1         Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::TensorStorage<long long, int>(long long, int) [228]
                0.00    0.00       1/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00       1/1           Eigen::DSizes<long long, 2>::DSizes<>(long long, long long) [765]
                0.00    0.00       1/4           int* Eigen::internal::conditional_aligned_new_auto<int, true>(unsigned long long) [707]
-----------------------------------------------
                0.00    0.00       1/1           GameStateManager::create_squares_to_ship_ids() const [144]
[229]    0.0    0.00    0.00       1         Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::Tensor(std::array<long long, 2ull> const&) [229]
                0.00    0.00       1/513         decltype ((array_reduce<Eigen::internal::product_op, long long, 2ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 2ull>(std::array<long long, 2ull> const&) [205]
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::TensorStorage(long long, std::array<long long, 2ull> const&) [752]
-----------------------------------------------
                0.00    0.00       1/1           void Eigen::Tensor<int, 2, 0, long long>::resize<Eigen::DSizes<long long, 2> const, 0>(Eigen::DSizes<long long, 2> const&) [231]
[230]    0.0    0.00    0.00       1         Eigen::Tensor<int, 2, 0, long long>::resize(std::array<long long, 2ull> const&) [230]
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::resize(long long, std::array<long long, 2ull> const&) [227]
                0.00    0.00       4/6           std::array<long long, 2ull>::operator[](unsigned long long) const [692]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 2, 0, long long>& Eigen::Tensor<int, 2, 0, long long>::operator=<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> >(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [215]
[231]    0.0    0.00    0.00       1         void Eigen::Tensor<int, 2, 0, long long>::resize<Eigen::DSizes<long long, 2> const, 0>(Eigen::DSizes<long long, 2> const&) [231]
                0.00    0.00       1/1           Eigen::Tensor<int, 2, 0, long long>::resize(std::array<long long, 2ull> const&) [230]
                0.00    0.00       1/1           std::array<long long, 2ull> Eigen::internal::customIndices2Array<long long, 2ull, Eigen::DSizes<long long, 2> const>(Eigen::DSizes<long long, 2> const&) [776]
-----------------------------------------------
                0.00    0.00       1/1           simulate(int, int, int, int, WeightingTemplate*, bool, std::vector<Ship, std::allocator<Ship> >) [3]
[232]    0.0    0.00    0.00       1         Eigen::Tensor<int, 2, 0, long long>::Tensor<int>(long long, int) [232]
                0.00    0.00       1/1           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::TensorStorage<long long, int>(long long, int) [228]
-----------------------------------------------
                0.00    0.00       1/14921851     void std::_Construct<float>(float*) [845]
                0.00    0.00      11/14921851     void std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship>(Ship&&) [191]
                0.00    0.00     400/14921851     std::vector<int, std::allocator<int> >* Eigen::internal::default_construct_elements_of_array<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long) [778]
                0.00    0.00     629/14921851     Ship& std::vector<Ship, std::allocator<Ship> >::emplace_back<Ship>(Ship&&) [177]
                0.00    0.00    1280/14921851     std::__detail::_Hash_node<std::pair<Ship const, int>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<Ship const, int>, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<Ship const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<Ship const&>&&, std::tuple<>&&) [174]
                0.00    0.00    1280/14921851     std::__detail::_Hash_node<std::pair<int const, Ship>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, Ship>, false> > >::_M_allocate_node<int&, Ship&>(int&, Ship&) [169]
                0.00    0.00    1362/14921851     void std::_Construct<int>(int*) [542]
                0.00    0.00    2716/14921851     std::vector<int, std::allocator<int> >::push_back(int const&) [142]
                0.00    0.00    3507/14921851     void std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&) [127]
                0.00    0.00    6884/14921851     void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [143]
                0.00    0.00   16533/14921851     std::vector<Ship, std::allocator<Ship> >::push_back(Ship const&) [117]
                0.00    0.00   34506/14921851     void std::_Construct<Ship, Ship const&>(Ship*, Ship const&) [128]
                0.00    0.00 2052742/14921851     std::__detail::_Hash_node<int, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_allocate_node<int&>(int&) [116]
                0.00    0.00 12800000/14921851     std::vector<double, std::allocator<double> >::push_back(double const&) [22]
[293]    0.0    0.00    0.00 14921851         operator new(unsigned long long, void*) [293]
-----------------------------------------------
                0.00    0.00 12800000/12800000     std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::partial_sum<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >) [18]
[294]    0.0    0.00    0.00 12800000         std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator++() [294]
-----------------------------------------------
                0.00    0.00  627848/4575174     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_bucket_begin(unsigned long long, std::__detail::_Hash_node<int, false>*) [45]
                0.00    0.00  875991/4575174     std::__detail::_Hash_node_base* std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_find_before_node_tr<int>(unsigned long long, int const&, unsigned long long) const [29]
                0.00    0.00 1018593/4575174     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_rehash(unsigned long long, std::integral_constant<bool, true>) [35]
                0.00    0.00 1026371/4575174     std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<int, false>*) [37]
                0.00    0.00 1026371/4575174     std::__detail::_Node_iterator_base<int, false>::_M_incr() [333]
[295]    0.0    0.00    0.00 4575174         std::__detail::_Hash_node<int, false>::_M_next() const [295]
-----------------------------------------------
                0.00    0.00    6400/4062424     GameStateManager::create_squares_to_ship_ids() const [144]
                0.00    0.00   12800/4062424     GameStateManager::compute_energies() const [139]
                0.00    0.00  400400/4062424     GameStateManager::update_grid(Ship, int) [118]
                0.00    0.00 3642824/4062424     GameStateManager::update_marginals(Ship, int) [5]
[296]    0.0    0.00    0.00 4062424         std::vector<int, std::allocator<int> >::operator[](unsigned long long) const [296]
-----------------------------------------------
                0.00    0.00    2310/3919163     std::__detail::_Hash_code_base<int, std::pair<int const, Ship>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [517]
                0.00    0.00   38764/3919163     std::hash<Ship>::operator()(Ship const&) const [458]
                0.00    0.00 1621212/3919163     unsigned long long std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code_tr<int>(int const&) const [129]
                0.00    0.00 2256877/3919163     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [119]
[297]    0.0    0.00    0.00 3919163         std::hash<int>::operator()(int) const [297]
-----------------------------------------------
                0.00    0.00    2310/3880399     std::__detail::_Hash_code_base<int, std::pair<int const, Ship>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const [518]
                0.00    0.00 3878089/3880399     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const [81]
[298]    0.0    0.00    0.00 3880399         std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_M_cget() const [298]
-----------------------------------------------
                0.00    0.00 3494214/3494214     __gnu_cxx::__aligned_buffer<int>::_M_ptr() const [83]
[299]    0.0    0.00    0.00 3494214         __gnu_cxx::__aligned_buffer<int>::_M_addr() const [299]
-----------------------------------------------
                0.00    0.00    1280/3243704     std::_Hashtable<int, std::pair<int const, Ship>, std::allocator<std::pair<int const, Ship> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::__small_size_threshold() [550]
                0.00    0.00 3242424/3243704     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::__small_size_threshold() [57]
[300]    0.0    0.00    0.00 3243704         std::__detail::_Hashtable_hash_traits<std::hash<int> >::__small_size_threshold() [300]
-----------------------------------------------
                0.00    0.00 1621212/3242424     GameStateManager::update_marginals(Ship, int) [5]
                0.00    0.00 1621212/3242424     void std::__detail::_Insert_base<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_range<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > const&, std::integral_constant<bool, true>) [11]
[301]    0.0    0.00    0.00 3242424         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [301]
-----------------------------------------------
                0.00    0.00 1026371/3079113     std::__detail::_Node_iterator<int, true, false>::operator*() const [326]
                0.00    0.00 1026371/3079113     std::__detail::_Hash_node<int, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_allocate_node<int&>(int&) [116]
